code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000347,Brugmansia_13_S05_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000348,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000349,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000350,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,False,1,
C000351,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000352,,Brugmansia_13_S06_AB,Brugmansia_13,brugmansia,11-20,A,Alessandra,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,True,3,
C000353,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000354,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,True,False,1,
C000355,Brugmansia_13_S06_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000356,Brugmansia_13_S07_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000357,Brugmansia_13_S07_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000358,Brugmansia_13_S07_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_city_building_furniture,"Visual hallucination | Artefact | City, building, furniture",Visual hallucination,Artefact,"City, building, furniture",True,False,1,
C000360,Brugmansia_13_S07_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000361,Brugmansia_13_S07_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000362,Brugmansia_13_S07_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000363,Brugmansia_13_S08_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000364,Brugmansia_13_S08_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000365,Brugmansia_13_S08_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000366,Brugmansia_13_S08_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,visual_hallucination_human_others,Visual hallucination | Human | Other(s),Visual hallucination,Human,Other(s),True,False,1,
C000367,Brugmansia_13_S08_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000368,Brugmansia_13_S09_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000369,Brugmansia_13_S09_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C000370,Brugmansia_13_S09_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000372,,Brugmansia_13_S09_AB,Brugmansia_13,brugmansia,11-20,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,True,2,
C000373,Brugmansia_13_S09_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000374,Brugmansia_13_S09_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,visual_hallucination_animal_mammal,Visual hallucination | Animal | Mammal,Visual hallucination,Animal,Mammal,True,False,1,
C000375,Brugmansia_13_S09_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000376,Brugmansia_13_S10_AB,,Brugmansia_13,brugmansia,11-20,A,Alessandra,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000377,Brugmansia_13_S10_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000378,Brugmansia_13_S10_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000379,Brugmansia_13_S10_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,tactile_hallucination_human,Tactile hallucination | Human,Tactile hallucination,Human,,True,False,1,
C000380,Brugmansia_13_S10_AB,,Brugmansia_13,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000381,,,Brugmansia_13,brugmansia,11-20,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,"dizzy and drunk, stumbling around"
C000382,,,Brugmansia_13,brugmansia,11-20,A,Alessandra,domain_specific_violation_psychological_projection,Domain-specific violation | Psychological projection,Domain-specific violation,Psychological projection,,False,False,1,"talking to mirror reflection, asking 'who are you'"
C000384,,,Brugmansia_13,brugmansia,11-20,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,got mad; brakes panic; freaked out; pissed at cat; mad at girlfriend hogging bed
C000385,,,Brugmansia_13,brugmansia,11-20,A,Alessandra,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,"thought it was beautiful, like they were dancing"
C000388,,,Brugmansia_13,brugmansia,11-20,B,Alessio,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,high but didn't know it; thought 100% real; desk chair awakening; hand was empty
C000389,,,Brugmansia_13,brugmansia,11-20,B,Alessio,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,False,1,looked up and he was gone; turn around and they weren't there; shadows leapt; blinked and she was gone
C000390,Brugmansia_14_S01_A_RCL,,Brugmansia_14,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000391,Brugmansia_14_S01_A_RCL,,Brugmansia_14,brugmansia,11-20,A,Alessandra,visual_hallucination_plant_other,Visual hallucination | Plant | Other,Visual hallucination,Plant,Other,True,False,1,
C000392,,Brugmansia_14_S01_A_RCL,Brugmansia_14,brugmansia,11-20,A,Alessandra,dynamics_of_the_hallucination_object_constancy,Dynamics of the hallucination | Object constancy,Dynamics of the hallucination,Object constancy,,False,True,3,
C000393,Brugmansia_14_S01_A_RCL,,Brugmansia_14,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000394,,Brugmansia_14_S01_A_RCL,Brugmansia_14,brugmansia,11-20,A,Alessandra,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,True,4,
C000395,Brugmansia_14_S02_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000396,Brugmansia_14_S02_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000398,Brugmansia_14_S02_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000400,Brugmansia_14_S02_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000401,Brugmansia_14_S02_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000402,Brugmansia_14_S02_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000403,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000404,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_tool_cloth,"Visual hallucination | Artefact | Tool, cloth",Visual hallucination,Artefact,"Tool, cloth",True,False,1,
C000405,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,True,False,1,
C000407,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000409,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000410,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,visual_hallucination_artefact_technological_device,Visual hallucination | Artefact | Technological device,Visual hallucination,Artefact,Technological device,True,False,1,
C000411,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,True,False,1,
C000412,Brugmansia_14_S03_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000413,Brugmansia_14_S04_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000414,,Brugmansia_14_S04_AB,Brugmansia_14,brugmansia,11-20,A,Alessandra,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,1,
C000415,Brugmansia_14_S04_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000417,Brugmansia_14_S04_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000418,Brugmansia_14_S04_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000419,Brugmansia_14_S04_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000420,Brugmansia_14_S05_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000421,Brugmansia_14_S05_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000422,Brugmansia_14_S05_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000423,Brugmansia_14_S05_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000424,Brugmansia_14_S05_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000425,Brugmansia_14_S06_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000426,Brugmansia_14_S06_AB,,Brugmansia_14,brugmansia,11-20,A,Alessandra,tactile_hallucination_other,Tactile hallucination | Other,Tactile hallucination,Other,,True,False,1,
C000427,Brugmansia_14_S06_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000428,Brugmansia_14_S06_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,True,False,1,
C000429,Brugmansia_14_S06_AB,,Brugmansia_14,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000430,,,Brugmansia_14,brugmansia,11-20,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,legs got shake just as if I was drunk
C000431,,,Brugmansia_14,brugmansia,11-20,A,Alessandra,domain_specific_violation_biological_projection,Domain-specific violation | Biological projection,Domain-specific violation,Biological projection,,False,False,1,talking to the toilet
C000432,,,Brugmansia_14,brugmansia,11-20,A,Alessandra,domain_specific_violation_psychological_projection,Domain-specific violation | Psychological projection,Domain-specific violation,Psychological projection,,False,False,1,talking to the toilet
C000433,,,Brugmansia_14,brugmansia,11-20,B,Alessio,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,friend's dad hallucination; playing guitar that wasn't there
C000434,,,Brugmansia_14,brugmansia,11-20,B,Alessio,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,False,1,friend turned around and disappeared into thin air
C000435,Brugmansia_15_S01_A_RCL,,Brugmansia_15,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000436,Brugmansia_15_S01_A_RCL,,Brugmansia_15,brugmansia,11-20,A,Alessandra,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000437,Brugmansia_15_S02_AB,,Brugmansia_15,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000438,,Brugmansia_15_S02_AB,Brugmansia_15,brugmansia,11-20,A,Alessandra,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,1,
C000439,Brugmansia_15_S02_AB,,Brugmansia_15,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000440,Brugmansia_15_S02_AB,,Brugmansia_15,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000441,Brugmansia_15_S02_AB,,Brugmansia_15,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000442,Brugmansia_15_S02_AB,,Brugmansia_15,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000443,,,Brugmansia_15,brugmansia,11-20,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,balance got much worse; would lean one way and not realise; fell to ground ~5 times
C000444,,,Brugmansia_15,brugmansia,11-20,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,"short attention span, horrible memory; forget what song playing"
C000445,,,Brugmansia_15,brugmansia,11-20,A,Alessandra,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,hadn't had any friends over; lost touch with reality
C000446,,,Brugmansia_15,brugmansia,11-20,B,Alessio,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,hadn't had any friends over; was just talking to myself
C000447,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000448,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,A,Alessandra,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000449,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,A,Alessandra,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000450,,Brugmansia_16_S01_AB,Brugmansia_16,brugmansia,11-20,A,Alessandra,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,True,1,
C000451,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,A,Alessandra,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000452,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000453,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000454,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,B,Alessio,auditory_hallucination_human_relatives_acquaintances,"Auditory hallucination | Human | Relative(s), acquaintance(s)",Auditory hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000455,Brugmansia_16_S01_AB,,Brugmansia_16,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_but_improbable_event,Modal status of the hallucination | Possible but improbable event,Modal status of the hallucination,Possible but improbable event,,True,False,1,
C000456,,Brugmansia_16_S01_AB,Brugmansia_16,brugmansia,11-20,B,Alessio,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,True,1,
C000457,,,Brugmansia_16,brugmansia,11-20,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,deranged; extreme paranoid feeling
C000458,,,Brugmansia_16,brugmansia,11-20,A,Alessandra,enhanced_mental_imagery,Enhanced mental imagery,Enhanced mental imagery,,,False,False,1,extremely intense hallucinations and mental derangement
C000459,,,Brugmansia_16,brugmansia,11-20,B,Alessio,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,deranged; extreme paranoid feeling
C000460,,,Brugmansia_16,brugmansia,11-20,B,Alessio,dynamics_of_the_hallucination_no_object_constancy,Dynamics of the hallucination | No object constancy,Dynamics of the hallucination,No object constancy,,False,False,1,"when I would look back to talk to them, they were gone"
C000461,Brugmansia_17_S01_A_RCL,,Brugmansia_17,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000462,Brugmansia_17_S01_A_RCL,,Brugmansia_17,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000463,,,Brugmansia_17,brugmansia,11-20,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,uncontrollable urge to lay down and close my eyes
C000464,,,Brugmansia_17,brugmansia,11-20,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,throwing up over the balcony in presence of father
C000465,,,Brugmansia_17,brugmansia,11-20,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,"same mistake twice in 5 min; next few hours blurry, memory very poor"
C000466,,,Brugmansia_17,brugmansia,11-20,B,Alessio,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,eyelids weighing too much; uncontrollable urge to lay down
C000467,,,Brugmansia_17,brugmansia,11-20,B,Alessio,amnesia,Amnesia,Amnesia,,,False,False,1,my memory is very poor
C000468,,,Brugmansia_17,brugmansia,11-20,B,Alessio,sensory_delight_erotic,Sensory delight | Erotic,Sensory delight,Erotic,,False,False,1,couldn't take my eyes off the porn and was very much enjoying it
C000469,Brugmansia_18_S01_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000470,Brugmansia_18_S01_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000471,Brugmansia_18_S01_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000472,Brugmansia_18_S01_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000473,Brugmansia_18_S01_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000474,Brugmansia_18_S01_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,modal_status_of_the_hallucination_possible_and_probable_event,Modal status of the hallucination | Possible and probable event,Modal status of the hallucination,Possible and probable event,,True,False,1,
C000475,Brugmansia_18_S02_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000476,Brugmansia_18_S02_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000477,Brugmansia_18_S02_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,visual_hallucination_human_unknown_persons,Visual hallucination | Human | Unknown person(s),Visual hallucination,Human,Unknown person(s),True,False,1,
C000478,Brugmansia_18_S02_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
C000479,Brugmansia_18_S02_AB,,Brugmansia_18,brugmansia,11-20,B,Alessio,tactile_hallucination_artefact,Tactile hallucination | Artefact,Tactile hallucination,Artefact,,True,False,1,
C000480,Brugmansia_18_S03_AB,,Brugmansia_18,brugmansia,11-20,A,Alessandra,type_of_visual_alteration_hallucination_of_an_incrusted_object,Type of visual alteration | Hallucination of an incrusted object,Type of visual alteration,Hallucination of an incrusted object,,True,False,1,
